2026-03-14T15:59:16.228791Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T16:58:05.499537Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T16:58:06.404112Z | SOLUSDT | price:87.07 | ema9:87.08 | ema21:87.05 | rsi:57.9 | decision:none
2026-03-14T16:58:19.116487Z | BTCUSDT | price:70679.88 | ema9:70678.56 | ema21:70670.98 | rsi:53.6 | decision:buy
2026-03-14T16:58:22.085559Z | ETHUSDT | price:2077.60 | ema9:2077.45 | ema21:2076.95 | rsi:59.2 | decision:buy
2026-03-14T16:58:26.067180Z | SOLUSDT | price:87.07 | ema9:87.07 | ema21:87.05 | rsi:56.4 | decision:buy
2026-03-14T16:58:29.858825Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T16:59:17.106082Z | BTCUSDT | price:70677.61 | ema9:70677.01 | ema21:70670.88 | rsi:52.8 | decision:buy
2026-03-14T16:59:21.198654Z | ETHUSDT | price:2077.55 | ema9:2077.46 | ema21:2077.00 | rsi:58.7 | decision:buy
2026-03-14T16:59:25.047214Z | SOLUSDT | price:87.08 | ema9:87.08 | ema21:87.05 | rsi:57.6 | decision:buy
2026-03-14T16:59:28.638129Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T16:59:32.906082Z | BTCUSDT | price:70679.59 | ema9:70677.41 | ema21:70671.06 | rsi:53.3 | decision:buy
2026-03-14T16:59:36.263752Z | ETHUSDT | price:2077.55 | ema9:2077.46 | ema21:2077.00 | rsi:58.7 | decision:buy
2026-03-14T16:59:39.606318Z | SOLUSDT | price:87.08 | ema9:87.07 | ema21:87.05 | rsi:56.0 | decision:buy
2026-03-14T16:59:41.688363Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:00:44.863579Z | BTCUSDT | price:70665.45 | ema9:70673.89 | ema21:70669.97 | rsi:48.9 | decision:none
2026-03-14T17:00:47.335925Z | ETHUSDT | price:2077.43 | ema9:2077.45 | ema21:2077.06 | rsi:56.7 | decision:none
2026-03-14T17:00:50.003695Z | SOLUSDT | price:87.06 | ema9:87.07 | ema21:87.05 | rsi:53.9 | decision:none
2026-03-14T17:00:52.363258Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:01:56.629360Z | BTCUSDT | price:70673.40 | ema9:70674.63 | ema21:70670.72 | rsi:51.5 | decision:none
2026-03-14T17:02:01.275282Z | ETHUSDT | price:2077.28 | ema9:2077.42 | ema21:2077.07 | rsi:54.9 | decision:none
2026-03-14T17:02:04.645839Z | SOLUSDT | price:87.02 | ema9:87.06 | ema21:87.05 | rsi:45.2 | decision:none
2026-03-14T17:02:06.592908Z | BTCUSDT | price:70666.67 | ema9:70673.04 | ema21:70670.57 | rsi:48.9 | decision:none
2026-03-14T17:02:07.893829Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:02:09.343536Z | ETHUSDT | price:2077.61 | ema9:2077.30 | ema21:2077.06 | rsi:48.5 | decision:none
2026-03-14T17:02:12.092049Z | SOLUSDT | price:87.02 | ema9:87.06 | ema21:87.05 | rsi:45.2 | decision:none
2026-03-14T17:02:15.621074Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:03:11.021309Z | BTCUSDT | price:70657.44 | ema9:70670.73 | ema21:70670.71 | rsi:44.7 | decision:none
2026-03-14T17:03:13.348253Z | ETHUSDT | price:2077.17 | ema9:2077.24 | ema21:2077.10 | rsi:48.1 | decision:none
2026-03-14T17:03:15.990800Z | SOLUSDT | price:87.03 | ema9:87.05 | ema21:87.05 | rsi:46.2 | decision:none
2026-03-14T17:03:18.450610Z | BTCUSDT | price:70657.43 | ema9:70670.73 | ema21:70670.71 | rsi:44.7 | decision:none
2026-03-14T17:03:18.597739Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:03:20.720917Z | ETHUSDT | price:2076.89 | ema9:2077.24 | ema21:2077.10 | rsi:48.1 | decision:none
2026-03-14T17:03:23.129744Z | SOLUSDT | price:87.05 | ema9:87.06 | ema21:87.05 | rsi:50.6 | decision:buy
2026-03-14T17:03:25.455647Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:04:21.671721Z | BTCUSDT | price:70649.48 | ema9:70667.24 | ema21:70669.62 | rsi:41.5 | decision:none
2026-03-14T17:04:23.975866Z | ETHUSDT | price:2076.79 | ema9:2077.21 | ema21:2077.13 | rsi:46.1 | decision:none
2026-03-14T17:04:26.291989Z | SOLUSDT | price:87.01 | ema9:87.05 | ema21:87.05 | rsi:43.0 | decision:none
2026-03-14T17:04:28.624649Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:05:32.947335Z | BTCUSDT | price:70641.69 | ema9:70660.86 | ema21:70665.31 | rsi:39.9 | decision:none
2026-03-14T17:05:36.407507Z | ETHUSDT | price:2076.73 | ema9:2077.06 | ema21:2077.04 | rsi:46.7 | decision:none
2026-03-14T17:05:40.240378Z | SOLUSDT | price:87.02 | ema9:87.04 | ema21:87.05 | rsi:45.2 | decision:none
2026-03-14T17:05:43.925004Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:06:10.544794Z | BTCUSDT | price:70656.14 | ema9:70662.24 | ema21:70666.11 | rsi:45.6 | decision:none
2026-03-14T17:06:13.673321Z | ETHUSDT | price:2077.06 | ema9:2077.11 | ema21:2077.04 | rsi:51.1 | decision:buy
2026-03-14T17:06:16.753887Z | SOLUSDT | price:87.05 | ema9:87.05 | ema21:87.05 | rsi:51.2 | decision:none
2026-03-14T17:06:19.879226Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:06:47.012919Z | BTCUSDT | price:70664.86 | ema9:70663.99 | ema21:70666.91 | rsi:49.0 | decision:none
2026-03-14T17:06:50.242070Z | ETHUSDT | price:2077.74 | ema9:2077.24 | ema21:2077.10 | rsi:57.7 | decision:none
2026-03-14T17:06:53.523213Z | SOLUSDT | price:87.00 | ema9:87.04 | ema21:87.05 | rsi:43.8 | decision:none
2026-03-14T17:06:56.593108Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:07:11.477535Z | BTCUSDT | price:70648.40 | ema9:70657.52 | ema21:70662.69 | rsi:44.1 | decision:none
2026-03-14T17:07:15.092348Z | ETHUSDT | price:2077.36 | ema9:2077.11 | ema21:2077.03 | rsi:54.5 | decision:buy
2026-03-14T17:07:18.542972Z | SOLUSDT | price:87.01 | ema9:87.03 | ema21:87.04 | rsi:45.4 | decision:none
2026-03-14T17:07:22.260993Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:08:00.272746Z | BTCUSDT | price:70654.58 | ema9:70658.75 | ema21:70663.25 | rsi:46.6 | decision:none
2026-03-14T17:08:04.200014Z | ETHUSDT | price:2076.97 | ema9:2077.05 | ema21:2076.96 | rsi:51.5 | decision:none
2026-03-14T17:08:07.544486Z | SOLUSDT | price:87.00 | ema9:87.03 | ema21:87.04 | rsi:44.6 | decision:none
2026-03-14T17:08:10.873689Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:08:19.442167Z | BTCUSDT | price:70644.03 | ema9:70655.79 | ema21:70660.82 | rsi:43.5 | decision:none
2026-03-14T17:08:23.152916Z | ETHUSDT | price:2076.98 | ema9:2077.05 | ema21:2076.96 | rsi:51.5 | decision:buy
2026-03-14T17:08:26.974364Z | SOLUSDT | price:87.00 | ema9:87.03 | ema21:87.04 | rsi:43.4 | decision:none
2026-03-14T17:08:30.944160Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:09:14.231261Z | BTCUSDT | price:70650.40 | ema9:70654.71 | ema21:70659.69 | rsi:46.3 | decision:none
2026-03-14T17:09:17.672115Z | ETHUSDT | price:2076.87 | ema9:2076.94 | ema21:2076.94 | rsi:50.1 | decision:none
2026-03-14T17:09:20.922145Z | SOLUSDT | price:87.04 | ema9:87.03 | ema21:87.04 | rsi:50.6 | decision:none
2026-03-14T17:09:20.945890Z | BTCUSDT | price:70656.86 | ema9:70656.00 | ema21:70660.28 | rsi:48.7 | decision:none
2026-03-14T17:09:24.701757Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:09:24.732251Z | ETHUSDT | price:2076.95 | ema9:2076.95 | ema21:2076.95 | rsi:50.9 | decision:buy
2026-03-14T17:09:29.581374Z | SOLUSDT | price:87.04 | ema9:87.03 | ema21:87.04 | rsi:50.6 | decision:none
2026-03-14T17:09:33.928404Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:10:28.008073Z | BTCUSDT | price:70664.75 | ema9:70659.04 | ema21:70662.34 | rsi:50.7 | decision:none
2026-03-14T17:10:31.305332Z | ETHUSDT | price:2077.74 | ema9:2077.16 | ema21:2077.08 | rsi:57.4 | decision:none
2026-03-14T17:10:34.411383Z | SOLUSDT | price:87.07 | ema9:87.04 | ema21:87.04 | rsi:54.8 | decision:none
2026-03-14T17:10:37.417845Z | BTCUSDT | price:70669.73 | ema9:70660.03 | ema21:70662.79 | rsi:52.4 | decision:none
2026-03-14T17:10:37.829832Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:10:41.208734Z | ETHUSDT | price:2077.92 | ema9:2077.19 | ema21:2077.09 | rsi:58.8 | decision:buy
2026-03-14T17:10:45.241754Z | SOLUSDT | price:87.07 | ema9:87.04 | ema21:87.04 | rsi:54.8 | decision:none
2026-03-14T17:10:48.729229Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:11:41.430174Z | BTCUSDT | price:70672.52 | ema9:70664.15 | ema21:70663.55 | rsi:53.5 | decision:none
2026-03-14T17:11:45.036985Z | ETHUSDT | price:2077.92 | ema9:2077.34 | ema21:2077.15 | rsi:59.2 | decision:none
2026-03-14T17:11:49.097524Z | SOLUSDT | price:87.05 | ema9:87.04 | ema21:87.04 | rsi:51.4 | decision:none
2026-03-14T17:11:52.649045Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:12:12.162703Z | BTCUSDT | price:70659.00 | ema9:70662.98 | ema21:70663.59 | rsi:48.4 | decision:none
2026-03-14T17:12:15.574446Z | ETHUSDT | price:2077.10 | ema9:2077.25 | ema21:2077.13 | rsi:50.6 | decision:buy
2026-03-14T17:12:19.181684Z | SOLUSDT | price:87.03 | ema9:87.04 | ema21:87.04 | rsi:47.5 | decision:none
2026-03-14T17:12:23.040141Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:12:56.277682Z | BTCUSDT | price:70659.00 | ema9:70662.99 | ema21:70663.59 | rsi:48.4 | decision:none
2026-03-14T17:13:00.165952Z | ETHUSDT | price:2076.76 | ema9:2077.18 | ema21:2077.10 | rsi:47.6 | decision:none
2026-03-14T17:13:04.019807Z | SOLUSDT | price:87.03 | ema9:87.04 | ema21:87.04 | rsi:49.1 | decision:none
2026-03-14T17:13:07.320190Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:13:27.163487Z | BTCUSDT | price:70671.76 | ema9:70664.73 | ema21:70663.66 | rsi:53.2 | decision:buy
2026-03-14T17:13:31.042267Z | ETHUSDT | price:2077.24 | ema9:2077.19 | ema21:2077.09 | rsi:52.2 | decision:buy
2026-03-14T17:13:35.156223Z | SOLUSDT | price:87.02 | ema9:87.04 | ema21:87.04 | rsi:47.9 | decision:none
2026-03-14T17:13:38.255716Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:14:11.230723Z | BTCUSDT | price:70680.99 | ema9:70669.44 | ema21:70665.20 | rsi:56.5 | decision:none
2026-03-14T17:14:15.017929Z | ETHUSDT | price:2076.90 | ema9:2077.17 | ema21:2077.08 | rsi:50.7 | decision:none
2026-03-14T17:14:18.439414Z | SOLUSDT | price:87.01 | ema9:87.03 | ema21:87.04 | rsi:46.5 | decision:none
2026-03-14T17:14:21.744317Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:15:25.356646Z | BTCUSDT | price:70690.75 | ema9:70675.26 | ema21:70667.84 | rsi:59.6 | decision:none
2026-03-14T17:15:28.819831Z | ETHUSDT | price:2077.35 | ema9:2077.25 | ema21:2077.14 | rsi:53.2 | decision:none
2026-03-14T17:15:32.535018Z | SOLUSDT | price:87.03 | ema9:87.03 | ema21:87.03 | rsi:49.7 | decision:none
2026-03-14T17:15:36.557868Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:16:40.194961Z | BTCUSDT | price:70703.46 | ema9:70682.64 | ema21:70671.20 | rsi:63.6 | decision:none
2026-03-14T17:16:43.654594Z | ETHUSDT | price:2077.98 | ema9:2077.45 | ema21:2077.22 | rsi:58.7 | decision:none
2026-03-14T17:16:47.352265Z | SOLUSDT | price:87.05 | ema9:87.04 | ema21:87.04 | rsi:52.0 | decision:none
2026-03-14T17:16:51.484827Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:16:55.860135Z | BTCUSDT | price:70703.30 | ema9:70682.61 | ema21:70671.18 | rsi:63.6 | decision:buy
2026-03-14T17:16:59.872717Z | ETHUSDT | price:2077.98 | ema9:2077.45 | ema21:2077.22 | rsi:58.7 | decision:buy
2026-03-14T17:17:04.191868Z | SOLUSDT | price:87.05 | ema9:87.04 | ema21:87.05 | rsi:50.3 | decision:none
2026-03-14T17:17:08.301104Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:17:55.927088Z | BTCUSDT | price:70678.71 | ema9:70681.90 | ema21:70675.07 | rsi:51.7 | decision:none
2026-03-14T17:17:57.769665Z | BTCUSDT | price:70678.70 | ema9:70681.90 | ema21:70675.07 | rsi:51.7 | decision:buy
2026-03-14T17:17:59.654147Z | ETHUSDT | price:2077.11 | ema9:2077.38 | ema21:2077.32 | rsi:48.1 | decision:none
2026-03-14T17:18:01.253697Z | ETHUSDT | price:2077.11 | ema9:2077.38 | ema21:2077.32 | rsi:48.1 | decision:none
2026-03-14T17:18:02.970311Z | SOLUSDT | price:86.99 | ema9:87.02 | ema21:87.04 | rsi:42.3 | decision:none
2026-03-14T17:18:04.702948Z | SOLUSDT | price:87.00 | ema9:87.02 | ema21:87.04 | rsi:44.0 | decision:none
2026-03-14T17:18:07.015271Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:18:08.222204Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:18:11.480299Z | BTCUSDT | price:70678.71 | ema9:70681.25 | ema21:70675.04 | rsi:52.0 | decision:buy
2026-03-14T17:18:13.782691Z | ETHUSDT | price:2077.93 | ema9:2077.33 | ema21:2077.29 | rsi:48.3 | decision:none
2026-03-14T17:18:16.081975Z | SOLUSDT | price:87.04 | ema9:87.02 | ema21:87.04 | rsi:44.0 | decision:none
2026-03-14T17:18:19.999739Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:19:13.464583Z | BTCUSDT | price:70672.51 | ema9:70678.54 | ema21:70675.51 | rsi:48.9 | decision:none
2026-03-14T17:19:19.220428Z | ETHUSDT | price:2076.56 | ema9:2077.09 | ema21:2077.22 | rsi:42.6 | decision:none
2026-03-14T17:19:24.758487Z | SOLUSDT | price:87.04 | ema9:87.01 | ema21:87.03 | rsi:41.7 | decision:none
2026-03-14T17:19:28.628885Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:20:31.855217Z | BTCUSDT | price:70687.72 | ema9:70681.54 | ema21:70677.21 | rsi:54.3 | decision:none
2026-03-14T17:20:36.163733Z | ETHUSDT | price:2076.83 | ema9:2077.04 | ema21:2077.16 | rsi:46.5 | decision:none
2026-03-14T17:20:58.975430Z | SOLUSDT | price:87.02 | ema9:87.02 | ema21:87.03 | rsi:47.1 | decision:none
2026-03-14T17:21:08.363693Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:22:11.898957Z | BTCUSDT | price:70692.28 | ema9:70685.98 | ema21:70680.37 | rsi:55.8 | decision:none
2026-03-14T17:22:15.421301Z | ETHUSDT | price:2076.80 | ema9:2077.01 | ema21:2077.14 | rsi:46.0 | decision:none
2026-03-14T17:22:17.289004Z | BTCUSDT | price:70692.29 | ema9:70685.98 | ema21:70680.37 | rsi:55.8 | decision:buy
2026-03-14T17:22:18.245463Z | SOLUSDT | price:87.01 | ema9:87.02 | ema21:87.03 | rsi:45.7 | decision:none
2026-03-14T17:22:20.237260Z | ETHUSDT | price:2076.80 | ema9:2077.01 | ema21:2077.14 | rsi:46.0 | decision:none
2026-03-14T17:22:21.146386Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:22:23.486249Z | SOLUSDT | price:87.01 | ema9:87.02 | ema21:87.03 | rsi:45.7 | decision:none
2026-03-14T17:22:27.151003Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:23:24.957821Z | BTCUSDT | price:70682.88 | ema9:70684.38 | ema21:70681.51 | rsi:50.4 | decision:none
2026-03-14T17:23:28.599601Z | ETHUSDT | price:2075.97 | ema9:2076.67 | ema21:2077.00 | rsi:38.8 | decision:none
2026-03-14T17:23:32.050673Z | SOLUSDT | price:86.98 | ema9:87.00 | ema21:87.02 | rsi:40.6 | decision:none
2026-03-14T17:23:36.119065Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:24:39.111157Z | BTCUSDT | price:70690.50 | ema9:70686.80 | ema21:70681.87 | rsi:54.7 | decision:none
2026-03-14T17:24:41.921487Z | ETHUSDT | price:2076.37 | ema9:2076.65 | ema21:2076.95 | rsi:43.3 | decision:none
2026-03-14T17:24:44.449420Z | SOLUSDT | price:87.03 | ema9:87.01 | ema21:87.02 | rsi:46.5 | decision:none
2026-03-14T17:24:48.077902Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:25:51.274333Z | BTCUSDT | price:70711.00 | ema9:70692.27 | ema21:70684.28 | rsi:63.0 | decision:none
2026-03-14T17:25:54.555333Z | ETHUSDT | price:2076.99 | ema9:2076.76 | ema21:2076.96 | rsi:49.6 | decision:none
2026-03-14T17:25:56.711873Z | SOLUSDT | price:87.03 | ema9:87.01 | ema21:87.02 | rsi:46.8 | decision:none
2026-03-14T17:25:59.784639Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:27:03.072056Z | BTCUSDT | price:70714.31 | ema9:70701.09 | ema21:70689.53 | rsi:63.6 | decision:none
2026-03-14T17:27:05.628967Z | ETHUSDT | price:2077.07 | ema9:2076.86 | ema21:2076.97 | rsi:49.3 | decision:none
2026-03-14T17:27:09.175486Z | SOLUSDT | price:87.03 | ema9:87.02 | ema21:87.02 | rsi:50.4 | decision:none
2026-03-14T17:27:12.817336Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:27:48.334623Z | BTCUSDT | price:70698.18 | ema9:70697.86 | ema21:70688.07 | rsi:55.5 | decision:buy
2026-03-14T17:27:51.487156Z | ETHUSDT | price:2076.48 | ema9:2076.76 | ema21:2076.93 | rsi:45.2 | decision:none
2026-03-14T17:27:54.867623Z | SOLUSDT | price:87.00 | ema9:87.02 | ema21:87.02 | rsi:45.0 | decision:none
2026-03-14T17:27:58.407786Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:28:16.085953Z | BTCUSDT | price:70698.17 | ema9:70697.93 | ema21:70689.05 | rsi:55.5 | decision:none
2026-03-14T17:28:19.432687Z | ETHUSDT | price:2076.48 | ema9:2076.71 | ema21:2076.89 | rsi:45.2 | decision:none
2026-03-14T17:28:23.479146Z | SOLUSDT | price:87.00 | ema9:87.01 | ema21:87.02 | rsi:45.0 | decision:none
2026-03-14T17:28:27.643789Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:29:30.726458Z | BTCUSDT | price:70725.18 | ema9:70706.79 | ema21:70694.00 | rsi:64.0 | decision:none
2026-03-14T17:29:33.487263Z | ETHUSDT | price:2077.67 | ema9:2077.03 | ema21:2077.02 | rsi:55.6 | decision:none
2026-03-14T17:29:36.863304Z | SOLUSDT | price:87.04 | ema9:87.02 | ema21:87.02 | rsi:52.7 | decision:none
2026-03-14T17:29:40.994039Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:30:45.040523Z | BTCUSDT | price:70722.87 | ema9:70711.13 | ema21:70697.36 | rsi:61.3 | decision:none
2026-03-14T17:30:48.765625Z | ETHUSDT | price:2077.63 | ema9:2077.22 | ema21:2077.11 | rsi:54.3 | decision:none
2026-03-14T17:30:51.959888Z | SOLUSDT | price:87.07 | ema9:87.04 | ema21:87.03 | rsi:57.7 | decision:none
2026-03-14T17:30:55.687041Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:31:48.028316Z | BTCUSDT | price:70695.62 | ema9:70708.03 | ema21:70697.10 | rsi:50.8 | decision:buy
2026-03-14T17:31:51.704598Z | ETHUSDT | price:2077.04 | ema9:2077.19 | ema21:2077.08 | rsi:49.8 | decision:none
2026-03-14T17:31:55.109752Z | SOLUSDT | price:87.00 | ema9:87.03 | ema21:87.02 | rsi:46.0 | decision:none
2026-03-14T17:31:58.634316Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:31:59.170012Z | BTCUSDT | price:70695.63 | ema9:70708.03 | ema21:70697.10 | rsi:50.8 | decision:none
2026-03-14T17:32:02.866751Z | ETHUSDT | price:2077.03 | ema9:2077.16 | ema21:2077.10 | rsi:49.4 | decision:none
2026-03-14T17:32:06.684866Z | SOLUSDT | price:86.99 | ema9:87.02 | ema21:87.02 | rsi:43.6 | decision:none
2026-03-14T17:32:10.439788Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:33:13.932756Z | BTCUSDT | price:70694.64 | ema9:70703.17 | ema21:70695.00 | rsi:51.8 | decision:none
2026-03-14T17:33:17.581682Z | ETHUSDT | price:2077.03 | ema9:2077.13 | ema21:2077.05 | rsi:50.2 | decision:none
2026-03-14T17:33:19.863331Z | SOLUSDT | price:87.02 | ema9:87.02 | ema21:87.02 | rsi:50.2 | decision:none
2026-03-14T17:33:23.081054Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:34:23.624253Z | BTCUSDT | price:70666.82 | ema9:70693.72 | ema21:70692.13 | rsi:41.9 | decision:none
2026-03-14T17:34:26.577530Z | BTCUSDT | price:70666.81 | ema9:70693.72 | ema21:70692.13 | rsi:41.9 | decision:none
2026-03-14T17:34:27.201870Z | ETHUSDT | price:2076.15 | ema9:2076.89 | ema21:2076.97 | rsi:42.6 | decision:none
2026-03-14T17:34:30.447990Z | ETHUSDT | price:2076.15 | ema9:2076.89 | ema21:2076.97 | rsi:42.5 | decision:none
2026-03-14T17:34:30.889545Z | SOLUSDT | price:86.97 | ema9:87.01 | ema21:87.02 | rsi:41.5 | decision:none
2026-03-14T17:34:34.377895Z | SOLUSDT | price:86.98 | ema9:87.01 | ema21:87.02 | rsi:42.8 | decision:none
2026-03-14T17:34:34.932283Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:34:38.644334Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:35:30.293139Z | BTCUSDT | price:70644.35 | ema9:70679.44 | ema21:70684.83 | rsi:37.6 | decision:none
2026-03-14T17:35:33.439342Z | ETHUSDT | price:2076.31 | ema9:2076.69 | ema21:2076.85 | rsi:45.4 | decision:none
2026-03-14T17:35:36.793234Z | SOLUSDT | price:86.96 | ema9:87.00 | ema21:87.01 | rsi:41.8 | decision:none
2026-03-14T17:35:37.727551Z | BTCUSDT | price:70689.00 | ema9:70680.78 | ema21:70685.43 | rsi:40.0 | decision:none
2026-03-14T17:35:40.721761Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:35:41.791747Z | ETHUSDT | price:2076.47 | ema9:2076.73 | ema21:2076.87 | rsi:46.8 | decision:none
2026-03-14T17:35:42.720511Z | BTCUSDT | price:70651.02 | ema9:70680.78 | ema21:70685.44 | rsi:40.0 | decision:none
2026-03-14T17:35:45.370560Z | SOLUSDT | price:86.97 | ema9:87.00 | ema21:87.01 | rsi:41.8 | decision:none
2026-03-14T17:35:46.299223Z | ETHUSDT | price:2076.51 | ema9:2076.73 | ema21:2076.87 | rsi:47.0 | decision:none
2026-03-14T17:35:48.899123Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:35:49.965686Z | SOLUSDT | price:86.97 | ema9:87.00 | ema21:87.01 | rsi:43.6 | decision:none
2026-03-14T17:35:53.874855Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:36:43.145241Z | BTCUSDT | price:70661.00 | ema9:70672.78 | ema21:70681.98 | rsi:37.1 | decision:none
2026-03-14T17:36:46.629577Z | ETHUSDT | price:2076.28 | ema9:2076.64 | ema21:2076.84 | rsi:44.9 | decision:none
2026-03-14T17:36:49.874721Z | SOLUSDT | price:86.97 | ema9:86.99 | ema21:87.00 | rsi:42.0 | decision:none
2026-03-14T17:36:52.857343Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T17:36:56.940692Z | BTCUSDT | price:70640.73 | ema9:70672.78 | ema21:70681.98 | rsi:37.1 | decision:none
2026-03-14T17:37:00.483044Z | ETHUSDT | price:2076.28 | ema9:2076.64 | ema21:2076.84 | rsi:44.9 | decision:none
2026-03-14T17:37:04.154006Z | SOLUSDT | price:86.97 | ema9:86.99 | ema21:87.00 | rsi:43.9 | decision:none
